1.000000000000000000e+00 1.000000000000000000e+00 7.833081481481481312e+00
1.000000000000000000e+00 4.000000000000000000e+00 7.562138271604938566e+00
1.000000000000000000e+00 7.000000000000000000e+00 6.867239506172839292e+00
1.000000000000000000e+00 1.000000000000000000e+01 6.109407407407407398e+00
4.000000000000000000e+00 1.000000000000000000e+00 7.801160493827160813e+00
4.000000000000000000e+00 4.000000000000000000e+00 7.275298765432098413e+00
4.000000000000000000e+00 7.000000000000000000e+00 6.324987654320987751e+00
4.000000000000000000e+00 1.000000000000000000e+01 5.462671604938271308e+00
7.000000000000000000e+00 1.000000000000000000e+00 7.763185185185185411e+00
7.000000000000000000e+00 4.000000000000000000e+00 7.265540740740740411e+00
7.000000000000000000e+00 7.000000000000000000e+00 6.337935802469135460e+00
7.000000000000000000e+00 1.000000000000000000e+01 5.503871604938271211e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.733792592592592996e+00
1.000000000000000000e+01 4.000000000000000000e+00 7.271071604938271982e+00
1.000000000000000000e+01 7.000000000000000000e+00 6.370059259259258866e+00
1.000000000000000000e+01 1.000000000000000000e+01 5.557116049382716305e+00
